handle_height_m,standoff_m,root_height_m,tcp_error_m,self_collision,self_collision_evidence,min_joint_limit_margin_rad,arm_j6_margin_rad,feasible,failure_reason
0.85,0.5,0.75,0.18339957296848297,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3143310546875,0.70082688331604,False,tcp_error_not_below_tolerance
0.85,0.55,0.55,0.010090264491736889,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.33209434151649475,0.47753167152404785,True,
0.85,0.55,0.65,0.07242228835821152,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.31929174065589905,0.7069544792175293,False,tcp_error_not_below_tolerance
0.85,0.55,0.75,0.1702740341424942,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.33094000816345215,0.7087202072143555,False,tcp_error_not_below_tolerance
0.85,0.6,0.55,0.006996212061494589,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4631749391555786,0.49850642681121826,True,
0.85,0.6,0.65,0.07073012739419937,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.362240195274353,0.7105623483657837,False,tcp_error_not_below_tolerance
0.85,0.6,0.75,0.16941487789154053,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.35207587480545044,0.7097716331481934,False,tcp_error_not_below_tolerance
0.85,0.65,0.55,0.05243021622300148,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4639759063720703,0.559592604637146,False,tcp_error_not_below_tolerance
0.85,0.65,0.65,0.09264806658029556,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.40141236782073975,0.6895414590835571,False,tcp_error_not_below_tolerance
0.85,0.65,0.75,0.18101879954338074,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3738062381744385,0.7039674520492554,False,tcp_error_not_below_tolerance
0.85,0.7,0.55,0.10164768248796463,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4622824192047119,0.5709445476531982,False,tcp_error_not_below_tolerance
0.85,0.7,0.65,0.12877069413661957,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4230670928955078,0.666894793510437,False,tcp_error_not_below_tolerance
0.85,0.7,0.75,0.20329628884792328,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.39245378971099854,0.6939816474914551,False,tcp_error_not_below_tolerance
0.85,0.75,0.55,0.15133151412010193,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46140480041503906,0.5755171775817871,False,tcp_error_not_below_tolerance
0.85,0.75,0.65,0.1713404506444931,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4342527389526367,0.650328516960144,False,tcp_error_not_below_tolerance
0.85,0.75,0.75,0.23355795443058014,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4067566394805908,0.6828374862670898,False,tcp_error_not_below_tolerance
0.85,0.8,0.55,0.2011697143316269,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4608829617500305,0.5779635906219482,False,tcp_error_not_below_tolerance
0.85,0.8,0.65,0.21689699590206146,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.440552294254303,0.6387615203857422,False,tcp_error_not_below_tolerance
0.85,0.8,0.75,0.26936477422714233,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.41722244024276733,0.672301173210144,False,tcp_error_not_below_tolerance
0.85,0.85,0.55,0.2510644793510437,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46053946018218994,0.5794980525970459,False,tcp_error_not_below_tolerance
0.85,0.85,0.65,0.2639736831188202,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.44444793462753296,0.6305053234100342,False,tcp_error_not_below_tolerance
0.85,0.85,0.75,0.30892860889434814,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4248323440551758,0.6630405187606812,False,tcp_error_not_below_tolerance
0.9,0.4,0.55,0.17220844328403473,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.07573437690734863,0.07573437690734863,False,tcp_error_not_below_tolerance;joint_limit_margin_not_above_threshold
0.9,0.4,0.65,0.07208533585071564,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.23169252276420593,0.49016523361206055,False,tcp_error_not_below_tolerance
0.9,0.4,0.75,0.11543712019920349,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.15106245875358582,0.5336204767227173,False,tcp_error_not_below_tolerance
0.9,0.45,0.55,0.1562560498714447,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.19363656640052795,0.4137744903564453,False,tcp_error_not_below_tolerance
0.9,0.45,0.65,0.11853164434432983,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3101307451725006,0.611579418182373,False,tcp_error_not_below_tolerance
0.9,0.45,0.75,0.1670791357755661,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.29755884408950806,0.677422285079956,False,tcp_error_not_below_tolerance
0.9,0.5,0.55,0.0859484001994133,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.31801459193229675,0.4003429412841797,False,tcp_error_not_below_tolerance
0.9,0.5,0.65,0.10242614150047302,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.36499494314193726,0.6345500946044922,False,tcp_error_not_below_tolerance
0.9,0.5,0.75,0.13810060918331146,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3074503540992737,0.6950902938842773,False,tcp_error_not_below_tolerance
0.9,0.55,0.55,0.052186161279678345,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.38406193256378174,0.38406193256378174,False,tcp_error_not_below_tolerance
0.9,0.55,0.65,0.0265946127474308,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.30143818259239197,0.694927453994751,True,
0.9,0.55,0.75,0.12099099904298782,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.32694149017333984,0.7084453105926514,False,tcp_error_not_below_tolerance
0.9,0.6,0.55,0.05105885490775108,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.39660000801086426,0.39660000801086426,False,tcp_error_not_below_tolerance
0.9,0.6,0.65,0.023486007004976273,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.38500386476516724,0.707744836807251,True,
0.9,0.6,0.75,0.1198468953371048,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.35533809661865234,0.7101726531982422,False,tcp_error_not_below_tolerance
0.9,0.65,0.55,0.07764804363250732,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46129924058914185,0.4652160406112671,False,tcp_error_not_below_tolerance
0.9,0.65,0.65,0.05962074548006058,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.43312108516693115,0.6554702520370483,False,tcp_error_not_below_tolerance
0.9,0.65,0.75,0.13510239124298096,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3837846517562866,0.6999852657318115,False,tcp_error_not_below_tolerance
0.9,0.7,0.55,0.11786922812461853,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46573275327682495,0.5070676803588867,False,tcp_error_not_below_tolerance
0.9,0.7,0.65,0.10591527819633484,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.44516468048095703,0.6307467222213745,False,tcp_error_not_below_tolerance
0.9,0.7,0.75,0.1630067229270935,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4051337242126465,0.6849126815795898,False,tcp_error_not_below_tolerance
0.9,0.75,0.55,0.16306857764720917,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46593916416168213,0.5291112661361694,False,tcp_error_not_below_tolerance
0.9,0.75,0.65,0.15433821082115173,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4497755765914917,0.6186132431030273,False,tcp_error_not_below_tolerance
0.9,0.75,0.75,0.1989302933216095,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.41922885179519653,0.6705374717712402,False,tcp_error_not_below_tolerance
0.9,0.8,0.55,0.2103121429681778,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46536457538604736,0.5419402122497559,False,tcp_error_not_below_tolerance
0.9,0.8,0.65,0.20348259806632996,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4521225690841675,0.6115773916244507,False,tcp_error_not_below_tolerance
0.9,0.8,0.75,0.2396061271429062,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4283906817436218,0.6585942506790161,False,tcp_error_not_below_tolerance
0.9,0.85,0.55,0.25853413343429565,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46470868587493896,0.5501949787139893,False,tcp_error_not_below_tolerance
0.9,0.85,0.65,0.252938449382782,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4535244107246399,0.6070288419723511,False,tcp_error_not_below_tolerance
0.9,0.85,0.75,0.28312548995018005,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4345279932022095,0.6490594148635864,False,tcp_error_not_below_tolerance
0.95,0.4,0.55,0.15882296860218048,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.20635902881622314,0.23183155059814453,False,tcp_error_not_below_tolerance
0.95,0.4,0.65,0.126548632979393,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.2513839900493622,0.7825270891189575,False,tcp_error_not_below_tolerance
0.95,0.4,0.75,0.07101090252399445,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.1436471939086914,0.49989044666290283,False,tcp_error_not_below_tolerance
0.95,0.45,0.55,0.15117280185222626,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3475585877895355,0.4347259998321533,False,tcp_error_not_below_tolerance
0.95,0.45,0.65,0.13563771545886993,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.39629673957824707,0.39629673957824707,False,tcp_error_not_below_tolerance
0.95,0.45,0.75,0.13347825407981873,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.29242122173309326,0.6553388833999634,False,tcp_error_not_below_tolerance
0.95,0.5,0.55,0.11935429275035858,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3677546977996826,0.4019378423690796,False,tcp_error_not_below_tolerance
0.95,0.5,0.65,0.040473535656929016,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.2622230648994446,0.34074294567108154,False,tcp_error_not_below_tolerance
0.95,0.5,0.75,0.09655234962701797,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.2982058525085449,0.6808599233627319,False,tcp_error_not_below_tolerance
0.95,0.55,0.55,0.10037246346473694,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.37641048431396484,0.37641048431396484,False,tcp_error_not_below_tolerance
0.95,0.55,0.65,0.010091257281601429,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.33209365606307983,0.4775357246398926,True,
0.95,0.55,0.75,0.07242447882890701,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.31928932666778564,0.7069586515426636,False,tcp_error_not_below_tolerance
0.95,0.6,0.55,0.09967321157455444,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3850996494293213,0.3850996494293213,False,tcp_error_not_below_tolerance
0.95,0.6,0.65,0.006997630000114441,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4631756544113159,0.4985034465789795,True,
0.95,0.6,0.75,0.07073023170232773,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.36224061250686646,0.7105598449707031,False,tcp_error_not_below_tolerance
0.95,0.65,0.55,0.11741429567337036,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4232224225997925,0.4232224225997925,False,tcp_error_not_below_tolerance
0.95,0.65,0.65,0.05242465063929558,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4639764428138733,0.5596030950546265,False,tcp_error_not_below_tolerance
0.95,0.65,0.75,0.09264924377202988,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4014121890068054,0.6895357370376587,False,tcp_error_not_below_tolerance
0.95,0.7,0.55,0.14835575222969055,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4608960747718811,0.4615335464477539,False,tcp_error_not_below_tolerance
0.95,0.7,0.65,0.1016489565372467,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46228182315826416,0.5709429979324341,False,tcp_error_not_below_tolerance
0.95,0.7,0.75,0.12877056002616882,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.42306655645370483,0.6668941974639893,False,tcp_error_not_below_tolerance
0.95,0.75,0.55,0.18689574301242828,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46466732025146484,0.48942863941192627,False,tcp_error_not_below_tolerance
0.95,0.75,0.65,0.15133440494537354,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46140480041503906,0.575512170791626,False,tcp_error_not_below_tolerance
0.95,0.75,0.75,0.17133817076683044,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4342533349990845,0.6503318548202515,False,tcp_error_not_below_tolerance
0.95,0.8,0.55,0.22958654165267944,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46587568521499634,0.5085543394088745,False,tcp_error_not_below_tolerance
0.95,0.8,0.65,0.2011696994304657,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46088242530822754,0.5779645442962646,False,tcp_error_not_below_tolerance
0.95,0.8,0.75,0.21689119935035706,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4405505061149597,0.6387723684310913,False,tcp_error_not_below_tolerance
0.95,0.85,0.55,0.2746138274669647,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4660729765892029,0.5219252109527588,False,tcp_error_not_below_tolerance
0.95,0.85,0.65,0.2510616183280945,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.460540235042572,0.5795021057128906,False,tcp_error_not_below_tolerance
0.95,0.85,0.75,0.2639790177345276,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.44444888830184937,0.6304973363876343,False,tcp_error_not_below_tolerance
1.0,0.4,0.55,0.18393737077713013,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.1996326446533203,0.1996326446533203,False,tcp_error_not_below_tolerance
1.0,0.4,0.65,0.1728973388671875,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,-0.12360382080078125,-0.12360382080078125,False,tcp_error_not_below_tolerance;joint_limit_margin_not_above_threshold
1.0,0.4,0.75,0.06922430545091629,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.2256038784980774,0.49162447452545166,False,tcp_error_not_below_tolerance
1.0,0.45,0.55,0.18885581195354462,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3620772361755371,0.40989792346954346,False,tcp_error_not_below_tolerance
1.0,0.45,0.65,0.15625549852848053,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.19363713264465332,0.4137723445892334,False,tcp_error_not_below_tolerance
1.0,0.45,0.75,0.11853046715259552,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3101312518119812,0.6115795373916626,False,tcp_error_not_below_tolerance
1.0,0.5,0.55,0.1636631339788437,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3804408311843872,0.38762474060058594,False,tcp_error_not_below_tolerance
1.0,0.5,0.65,0.08594625443220139,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.31801730394363403,0.40033769607543945,False,tcp_error_not_below_tolerance
1.0,0.5,0.75,0.10242689400911331,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3649921417236328,0.634550929069519,False,tcp_error_not_below_tolerance
1.0,0.55,0.55,0.14956820011138916,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.375018835067749,0.375018835067749,False,tcp_error_not_below_tolerance
1.0,0.55,0.65,0.052186474204063416,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.38406479358673096,0.38406479358673096,False,tcp_error_not_below_tolerance
1.0,0.55,0.75,0.026598336175084114,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3014342784881592,0.6949292421340942,True,
1.0,0.6,0.55,0.14906151592731476,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.38155829906463623,0.38155829906463623,False,tcp_error_not_below_tolerance
1.0,0.6,0.65,0.051059968769550323,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.39659714698791504,0.39659714698791504,False,tcp_error_not_below_tolerance
1.0,0.6,0.75,0.023486610502004623,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.38500547409057617,0.7077414989471436,True,
1.0,0.65,0.55,0.162211075425148,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4050787687301636,0.4050787687301636,False,tcp_error_not_below_tolerance
1.0,0.65,0.65,0.0776447206735611,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46129727363586426,0.4652208089828491,False,tcp_error_not_below_tolerance
1.0,0.65,0.75,0.059622786939144135,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.43312132358551025,0.6554654836654663,False,tcp_error_not_below_tolerance
1.0,0.7,0.55,0.18662765622138977,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.43406999111175537,0.43406999111175537,False,tcp_error_not_below_tolerance
1.0,0.7,0.65,0.11787044256925583,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46573197841644287,0.5070676803588867,False,tcp_error_not_below_tolerance
1.0,0.7,0.75,0.10591402649879456,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.44516438245773315,0.630745530128479,False,tcp_error_not_below_tolerance
1.0,0.75,0.55,0.21906228363513947,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46012043952941895,0.46012043952941895,False,tcp_error_not_below_tolerance
1.0,0.75,0.65,0.16307087242603302,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46594005823135376,0.5291063785552979,False,tcp_error_not_below_tolerance
1.0,0.75,0.75,0.15433502197265625,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4497745633125305,0.6186193227767944,False,tcp_error_not_below_tolerance
1.0,0.8,0.55,0.25679126381874084,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46383821964263916,0.48086631298065186,False,tcp_error_not_below_tolerance
1.0,0.8,0.65,0.21031220257282257,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4653647541999817,0.5419392585754395,False,tcp_error_not_below_tolerance
1.0,0.8,0.75,0.20347586274147034,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4521210789680481,0.6115860939025879,False,tcp_error_not_below_tolerance
1.0,0.85,0.55,0.29794129729270935,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.46530967950820923,0.49684226512908936,False,tcp_error_not_below_tolerance
1.0,0.85,0.65,0.25853219628334045,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4647098779678345,0.5501985549926758,False,tcp_error_not_below_tolerance
1.0,0.85,0.75,0.25294503569602966,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4535253047943115,0.6070202589035034,False,tcp_error_not_below_tolerance
1.05,0.4,0.55,0.2327442169189453,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.20588195323944092,0.20588195323944092,False,tcp_error_not_below_tolerance
1.05,0.4,0.65,0.15882699191570282,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.2063482105731964,0.23185205459594727,False,tcp_error_not_below_tolerance
1.05,0.4,0.75,0.12518228590488434,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.30147624015808105,0.6020122766494751,False,tcp_error_not_below_tolerance
1.05,0.45,0.55,0.23088276386260986,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3722386360168457,0.39633071422576904,False,tcp_error_not_below_tolerance
1.05,0.45,0.65,0.15116916596889496,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3475608825683594,0.434712290763855,False,tcp_error_not_below_tolerance
1.05,0.45,0.75,0.13516740500926971,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.392697811126709,0.392697811126709,False,tcp_error_not_below_tolerance
1.05,0.5,0.55,0.2102755606174469,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3814733028411865,0.3814733028411865,False,tcp_error_not_below_tolerance
1.05,0.5,0.65,0.11935310065746307,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.36775702238082886,0.40192997455596924,False,tcp_error_not_below_tolerance
1.05,0.5,0.75,0.040476299822330475,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.2622179388999939,0.340773344039917,False,tcp_error_not_below_tolerance
1.05,0.55,0.55,0.19911518692970276,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3747282028198242,0.3747282028198242,False,tcp_error_not_below_tolerance
1.05,0.55,0.65,0.10037272423505783,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.37641286849975586,0.37641286849975586,False,tcp_error_not_below_tolerance
1.05,0.55,0.75,0.010095511563122272,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3320852518081665,0.47757697105407715,True,
