[2026-03-26 19:24:35,877][datasets][INFO] - PyTorch version 2.7.0+cu128 available.
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'path' as 'Path'
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'pointd[3]' as 'Point3d' and array 'Point3dArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'pointf[3]' as 'Point3f' and array 'Point3fArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'pointh[3]' as 'Point3h' and array 'Point3hArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'quatd[4]' as 'Quatd' and array 'QuatdArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'quatf[4]' as 'Quatf' and array 'QuatfArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'quath[4]' as 'Quath' and array 'QuathArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'string' as 'String'
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'target' as 'Target'
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'texcoordd[2]' as 'TexCoord2d' and array 'TexCoord2dArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'texcoordf[2]' as 'TexCoord2f' and array 'TexCoord2fArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'texcoordh[2]' as 'TexCoord2h' and array 'TexCoord2hArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'texcoordd[3]' as 'TexCoord3d' and array 'TexCoord3dArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'texcoordf[3]' as 'TexCoord3f' and array 'TexCoord3fArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'texcoordh[3]' as 'TexCoord3h' and array 'TexCoord3hArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'timecode' as 'Timecode' and array 'TimecodeArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'token' as 'Token' and array 'TokenArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'uchar' as 'UChar' and array 'UCharArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'uint' as 'UInt' and array 'UIntArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'uint64' as 'UInt64' and array 'UInt64Array
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'vectord[3]' as 'Vector3d' and array 'Vector3dArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'vectorf[3]' as 'Vector3f' and array 'Vector3fArray
[2026-03-26 19:24:39,225][AutoNode][DEBUG] - Defining data type 'vectorh[3]' as 'Vector3h' and array 'Vector3hArray
[2026-03-26 19:24:39,743][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2026-03-26 19:24:39,743][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2026-03-26 19:24:39,743][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2026-03-26 19:24:39,743][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2026-03-26 19:24:39,785][matplotlib][DEBUG] - matplotlib data path: /home/ziwang/miniconda3/envs/hv10/lib/python3.10/site-packages/matplotlib/mpl-data
[2026-03-26 19:24:39,788][matplotlib][DEBUG] - CONFIGDIR=/home/ziwang/.config/matplotlib
[2026-03-26 19:24:39,789][matplotlib][DEBUG] - interactive is False
[2026-03-26 19:24:39,789][matplotlib][DEBUG] - platform is linux
[2026-03-26 19:24:39,906][matplotlib][DEBUG] - CACHEDIR=/home/ziwang/.cache/matplotlib
[2026-03-26 19:24:39,907][matplotlib.font_manager][DEBUG] - Using fontManager instance from /home/ziwang/.cache/matplotlib/fontlist-v390.json
[2026-03-26 19:25:47,558][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:47,575][git.cmd][DEBUG] - Popen(['git', 'version'], cwd=/home/ziwang/projects/gr00t-wsg-teleop, stdin=None, shell=False, universal_newlines=False)
[2026-03-26 19:25:47,577][git.cmd][DEBUG] - Popen(['git', 'version'], cwd=/home/ziwang/projects/gr00t-wsg-teleop, stdin=None, shell=False, universal_newlines=False)
[2026-03-26 19:25:47,582][git.cmd][DEBUG] - Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/home/ziwang/projects/gr00t-wsg-teleop, stdin=None, shell=False, universal_newlines=False)
[2026-03-26 19:25:47,591][urllib3.connectionpool][DEBUG] - Starting new HTTPS connection (1): api.wandb.ai:443
[2026-03-26 19:25:47,709][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2026-03-26 19:25:47,834][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2026-03-26 19:25:47,872][sentry_sdk.errors][DEBUG] - [Tracing] Create new propagation context: {'trace_id': '8a0053305f0a4e59a64e857007fa5175', 'span_id': '9078c10e8d604f1f', 'parent_span_id': None, 'dynamic_sampling_context': None}
[2026-03-26 19:25:48,086][git.cmd][DEBUG] - Popen(['git', 'cat-file', '--batch-check'], cwd=/home/ziwang/projects/gr00t-wsg-teleop, stdin=<valid stream>, shell=False, universal_newlines=False)
[2026-03-26 19:25:50,062][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,232][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,251][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,274][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,296][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,316][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,336][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,355][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,375][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,399][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,420][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,445][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,474][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,500][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,519][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,543][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,565][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,584][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,610][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,632][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,653][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,717][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,736][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,762][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,784][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,803][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,825][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,851][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,908][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,930][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,949][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,972][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:50,992][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,010][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,072][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,091][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,112][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,133][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,153][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,176][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,196][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,216][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,242][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,264][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,285][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,304][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,325][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,347][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,367][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,394][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,415][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,435][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,458][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,480][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,504][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,526][asyncio][DEBUG] - Using selector: EpollSelector
[2026-03-26 19:25:51,546][asyncio][DEBUG] - Using selector: EpollSelector
